"Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon"
"","Coles Canberra City","Bunda Street and Petrie Plaza","Canberra City","13/08/2021 - Friday","6:55pm","7:30pm","Casual",-35.2784476,149.1343475
"","7-Eleven Casey (Petrol Station)","10 Kingsland Parade","Casey","14/08/2021 - Saturday","7:30am","8:15am","Casual",-35.175773,149.0957326
"","Coles","Westfield Belconnen, Benjamin Way","Belconnen","14/08/2021 - Saturday","9:20am","10:00am","Casual",-35.237949,149.064837
"","Woolworths Bonner","61 Mabo Blvd","Bonner","14/08/2021 - Saturday","11:15am","12 noon","Casual",-35.1613889,149.1388889
"","Woolworths Dickson","1 Dickson Place","Dickson","14/08/2021 - Saturday","11:20am","11:50am","Casual",-35.249974,149.1386251
"","About Health","2/22-25 Dickson Place","Dickson","14/08/2021 - Saturday","2:40pm","5:00pm","Casual",-35.2506067,149.1392435
"","The Source Bulk Foods","Shop 7/7, 30 Dickson Place","Dickson","14/08/2021 - Saturday","2:45pm","3:10pm","Casual",-35.2506133,149.1397664
"","Woolworths Dickson","1 Dickson Place","Dickson","14/08/2021 - Saturday","2:50pm","3:40pm","Casual",-35.249974,149.1386251
"","IGA Lyneham","1 Wattle Place","Lyneham","14/08/2021 - Saturday","4:15pm","5:00pm","Casual",-35.2520717,149.1248594
"","Coles","Gungahlin Place","Gungahlin","15/08/2021 - Sunday","9:30am","10:00am","Casual",-35.1862806,149.136017
"","Daily Market","137/43 Hibberson Street","Gungahlin","15/08/2021 - Sunday","10:00am","10:30am","Casual",-35.1854965,149.1363642
"New","McDonalds","661 Northbourne Ave, Lyneham ACT 2911","Mitchell","13/08/2021 - Friday","6:40pm","7:00pm","Casual",-35.2304555,149.1503226
"New","Hungry Jacks","Gibberson Street, Gundaroo Dr, Canberra ACT 2912","Gungahlin","14/08/2021 - Saturday","7:20pm","7:40pm","Casual",-35.1834112,149.1267535
"","Coles","Hibberson St and Gunghalin Place, ACT 2912","Gungahlin","12/08/2021 - Thursday","3:30pm","4:15pm","Casual",-35.1868916,149.1367644
"","Spence Grocer","1 Glassey place","Spence","12/08/2021 - Thursday","8:20am","8:50am","Casual",-35.1947447,149.0615733
"","Spence Grocer","1 Glassey place","Spence","12/08/2021 - Thursday","3:20pm","3:50pm","Casual",-35.1947447,149.0615733
"","Spence Grocer","1 Glassey place","Spence","14/08/2021 - Saturday","12:40pm","1:10pm","Casual",-35.1947447,149.0615733
"","Spence Grocer","1 Glassey place","Spence","15/08/2021 - Sunday","9:30am","9:50am","Casual",-35.1947447,149.0615733
"","Braddon McDonalds","Cnr Cooyong & Mort Streets","Braddon","16/08/2021 - Monday","10:15am","10:40am","Casual",-35.277958,149.1341026
"","Westfield Belconnen Food Court","204 Benjamin Way, Belconnen","Belconnen","12/08/2021 - Thursday","10am","11:45am","Casual",-35.23793,149.0653
"","Woolworths Gungahlin","30 Hibberson St, Gungahlin","Gungahlin","12/08/2021 - Thursday","4:30pm","5:05pm","Casual",-35.1846274,149.1339641
"","Woolworths Bonner","61 Mabo Blvd, Bonner ACT 2914","Bonner","13/08/2021 - Friday","11:15am","12:00pm","Casual",-35.1613889,149.1388889
"","Flatheads Takeaway","Macpherson St & Bluebell St O'Connor","O'Connor","11/08/2021 - Wednesday","12:15pm","12:30pm","Casual",-35.264,149.122
"","Mawson Southland Quality Meats","1/93 Mawson Place, Mawson","Mawson","12/08/2021 - Thursday","1:40pm","1:55pm","Casual",-35.365013,149.0941768
"","Aldi Canberra Centre","Canberra Centre, Bunda Street","Canberra City","15/08/2021 - Sunday","9:15am","10:15am","Casual",-35.2802271,149.1332559
"","Acai Brothers Canberra Centre","Canberra Centre, Bunda Street","Canberra City","15/08/2021 - Sunday","9:55am","10:05am","Casual",-35.2785479,149.1333424
"","Subway Barton","48 Macquarie St, Barton ACT 2600","Barton","10/08/2021 - Tuesday","10:50am","11:20am","Casual",-35.3061111,149.1358817
"","Basketball Stadium","42 Oatley Court, Belconnen ACT 2617","Belconnen","10/08/2021 - Tuesday","5:50pm","7:30pm","Casual",-35.2420057,149.0575179
"","Supabarn","15 Kingsland Parade","Casey","13/08/2021 - Friday","3:00pm","3:34pm","Casual",-35.1741413,149.0960254
"New","Stockade Gym","7 Kembla St","Fyshwick","11/08/2021 - Wednesday","5:00pm","6:00pm","Casual",-35.325788,149.1779729
"New","Golden touch Kedmar, pop-up Gungahlin marketplace","30 & 33 Hibberson St","Gungahlin","12/08/2021 - Thursday","9:45am","10:30am","Casual",-35.1848509,149.1331888
"New","Southern Cross basketball stadium","7 Pitman Street","Tuggeranong","11/08/2021 - Wednesday","8:30pm","9:00pm","Casual",-35.4155197,149.0634307
"New","Woolworths Dickson","1 Dickson Pl","Dickson","11/08/2021 - Wednesday","3:00pm","3:30pm","Casual",-35.249974,149.1386251
"New","Route 9 Bus Check in CBR Code BUS456","Dickson Interchange to Watson","Public Transport","12/08/2021 - Thursday","3:18pm","3:32pm","Casual",-35.250558,149.133739
"New","Route 9 Bus Check in CBR Code BUS456","Watson to Dickson Interchange","Public Transport","12/08/2021 - Thursday","8:20am","8:34am","Casual",-35.250558,149.133739
"New","Route 9 Bus Check in CBR Code BUS424","Dickson Interchange to Watson","Public Transport","12/08/2021 - Thursday","3:26pm","3:35pm","Casual",-35.250558,149.133739
"New","Dominos","3/8 Ernest Cavanagh Street","Gungahlin","15/08/2021 - Sunday","1:50pm","2:10pm","Casual",-35.183993,149.131686
"New","Coles Supermarket Gungahlin","Gungahlin Town Centre, Cnr Hibberson St & Gungahlin Pl","Gungahlin","12/08/2021 - Thursday","3:00pm","3:45pm","Casual",-35.1846599,149.1347762
"New","Grand Central Towers","15 Bowes St","Phillip","10/08/2021 - Tuesday","6:00pm","9:00pm","Monitor",-35.343881,149.0869074
"","Canberra Outlet Centre","377 Canberra Avenue","Fyshwick","08/08/2021 - Sunday","2:00pm","3:30pm","Monitor",-35.3366664,149.1784548
"","U14 girls AFL Ainslie Red vs Belconnen Black","Aranda Playing Fields","Aranda","08/08/2021 - Sunday","9:00am","11:30am","Monitor",-35.2536251,149.0800225
"","Casey Marketplace","15 Kingsland Parade","Casey","10/08/2021 - Tuesday","3:50pm","4:20pm","Monitor",-35.17447,149.0959449
"","Woolworths Phillip","Westfield Woden, Hindmarsh Dr & Melrose Drives","Phillip","10/08/2021 - Tuesday","5:30pm","6:30pm","Monitor",-35.3463199,149.0860576
"","Abode Hotel (Ground Floor only)","14 Kennedy St","Kingston","11/08/2021 - Wednesday","7:50am","7:00pm","Monitor",-35.31713,149.14108
"","Ochre Medical Centre","Level 1, Green Square Centre, 62 Jardine Street","Kingston","11/08/2021 - Wednesday","4:30pm","4:40pm","Monitor",-35.3158701,149.1414428
"","Abode Hotel (Ground Floor only)","14 Kennedy St","Kingston","12/08/2021 - Thursday","7:50am","7:00pm","Monitor",-35.31713,149.14108
"","Bunnings Tuggeranong","Anketell St, Greenway","Tuggeranong","11/08/2021 - Wednesday","10:15am","10:50am","Monitor",-35.4218444,149.0711101
"","Weston Creek Food Works","FoodWorks, 3, 40 Holder Pl, Holder","Holder","13/08/2021 - Friday","5:00pm","5:10pm","Monitor",-35.3365862,149.0440993
"","Woolworths Kippax","48 Hardwick Cres, Holt","Holt","10/08/2021 - Tuesday","11:00am","11:15am","Monitor",-35.2228703,149.0201727
"","ALDI Kippax,","50-60 Hardwick Crescent, Kippax Pl, Holt","Holt","12/08/2021 - Thursday","1:20pm","2:00pm","Monitor",-35.2210845,149.0192219
"","Hawker Drive In Bottle Shop","Belconnen Way &, Springvale Dr, Hawker","Hawker","13/08/2021 - Friday","4:45pm","5:00pm","Monitor",-35.2426147,149.0449504
"","CIT Bruce Campus: Entire Campus (refer to Close Contacts entry if attended Building H)","35 Vowels Cres, Bruce","Bruce","10/08/2021 - Tuesday","8:45am","4:30pm","Monitor",-35.2481112,149.0946633
"","CIT Bruce Campus: Entire Campus (refer to Close Contacts entry if attended Building H)","35 Vowels Cres, Bruce","Bruce","11/08/2021 - Wednesday","12:30pm","10:30pm","Monitor",-35.2481112,149.0946633
"","7-Eleven Braddon","20 Mort Street","Braddon","11/08/2021 - Wednesday","5:00pm","5:15pm","Monitor",-35.275691,149.1316658
"","Westfield Belconnen","Benjamin Way, Belconnen","Belconnen","13/08/2021 - Friday","8:45am","10:15am","Monitor",-35.2380765,149.0650422
"","Westfield Belconnen","Benjamin Way, Belconnen","Belconnen","13/08/2021 - Friday","1:30pm","2:50pm","Monitor",-35.2380765,149.0650422
"","Canberra Centre","148 Bunda Street","Canberra City","09/08/2021 - Monday","10:30am","12:00pm","Monitor",-35.2802938,149.1332387
"","Coles Supermarket  Manuka","Franklin Street &, Flinders Way","Manuka","15/08/2021 - Sunday","11:15am","12:00pm","Monitor",-35.32102,149.1342
"","Lyneham IGA","1 Wattle Place","Lyneham","13/08/2021 - Friday","11:00am","11:45am","Monitor",-35.2520717,149.1248594
"","UCSSC Lake Ginninderra (Entire Campus excluding Gymnasium and Cafeteria/Canteen area. Refer to Close Contact entry if you attended Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","09/08/2021 - Monday","10:00am","1:30pm","Monitor",-35.2386423,149.073685
"","Westfield Belconnen","204 Benjamin Way, Belconnen","Belconnen","12/08/2021 - Thursday","7:30am","9:00am","Monitor",-35.2380765,149.0650422
"","Gungahlin Marketplace","30 Hibberson St, Gungahlin","Gungahlin","12/08/2021 - Thursday","11:30am","2:00pm","Monitor",-35.1846599,149.1347762
"","UC Library","Building 8, University of Canberra, Bruce ACT 2617","Bruce","11/08/2021 - Wednesday","8:00pm","9:00pm","Monitor",-35.2379692,149.0835982
"","IGA O'Connor","3 Sargood Street","O'Connor","15/08/2021 - Sunday","5:30pm","6:00pm","Monitor",-35.2641187,149.1222844
"","Bunnings Belconnen","15 Lathlain Street","Belconnen","15/08/2021 - Sunday","5:20pm","5:45pm","Monitor",-35.2444848,149.0638128
"","ampol Petrol Station","5 Lonsdale Street","Braddon","12/08/2021 - Thursday","3:00pm","3:30pm","Monitor",-35.2710315,149.1334298
"","First Choice Liquor","48 Mort Street","Braddon","14/08/2021 - Saturday","7:45pm","8:05pm","Monitor",-35.2716667,149.1319444
"","Capital Chemist","9 Sargood Street","O'Connor","14/08/2021 - Saturday","7:55pm","8:10pm","Monitor",-35.2639132,149.122586
"","Westfield Belconnen - bus stop entrance","204 Benjamin Way","Belconnen","10/08/2021 - Tuesday","7:45am","8:45am","Monitor",-35.2380765,149.0650422
